device,date,best_hour,best_price_eur_kwh,best_cost_eur,worst_hour,worst_price_eur_kwh,worst_cost_eur,savings_eur,savings_pct,recommendation_text
Lavadora,2023-01-01,11,0.0542,0.0542,23,0.1235,0.1235,0.0693,56.07,"Para el dispositivo Lavadora, se recomienda su uso a las 11:00. El coste estimado sería de 0.0542 €, frente a 0.1235 € si se utilizara a las 23:00. El ahorro potencial estimado es de 0.0693 €, equivalente a un 56.07%."
Lavavajillas,2023-01-01,11,0.0542,0.0705,23,0.1235,0.1606,0.09,56.07,"Para el dispositivo Lavavajillas, se recomienda su uso a las 11:00. El coste estimado sería de 0.0705 €, frente a 0.1606 € si se utilizara a las 23:00. El ahorro potencial estimado es de 0.09 €, equivalente a un 56.07%."
Secadora,2023-01-01,11,0.0542,0.1085,23,0.1235,0.247,0.1385,56.07,"Para el dispositivo Secadora, se recomienda su uso a las 11:00. El coste estimado sería de 0.1085 €, frente a 0.247 € si se utilizara a las 23:00. El ahorro potencial estimado es de 0.1385 €, equivalente a un 56.07%."
Termo eléctrico,2023-01-01,11,0.0542,0.1356,23,0.1235,0.3087,0.1731,56.07,"Para el dispositivo Termo eléctrico, se recomienda su uso a las 11:00. El coste estimado sería de 0.1356 €, frente a 0.3087 € si se utilizara a las 23:00. El ahorro potencial estimado es de 0.1731 €, equivalente a un 56.07%."
